iteration,loss/policy,loss/value,loss/kl_penalty,loss/total,policy/approxkl,policy/clipfrac,value/error,value/clipfrac,objective/kl,objective/rewards,objective/returns,elapsed/time,elapsed/step_time,elapsed/updates,elapsed/episodes,policy/learning_rate,value/learning_rate
1,0.0019378662109375,0.025634765625,0.0,0.023681640625,0.0002651214599609375,0.01141357421875,0.462890625,0.20703125,0.0,0.361328125,-0.375,496.621,27.5901,17,516,3.1145998573767713e-06,6.537020146202233e-06
2,0.00579833984375,0.015869140625,1.537799835205078e-05,0.0101318359375,-0.0086669921875,0.02880859375,0.28515625,0.1875,1.21875,0.375,-0.37890625,528.7011,29.3723,34,1032,3.852123346753525e-06,7.891655126690148e-06
3,0.00933837890625,0.0101318359375,7.915496826171875e-05,0.000934600830078125,-0.0113525390625,0.03564453125,0.19140625,0.1142578125,5.8125,0.3515625,-0.359375,506.2186,28.1233,51,1544,4.283546931439944e-06,8.684065792440713e-06
4,0.0113525390625,0.007568359375,0.0002117156982421875,-0.0035552978515625,-0.01458740234375,0.04296875,0.14453125,0.06884765625,15.0,0.326171875,-0.306640625,568.751,31.5973,68,2056,4.589646836130279e-06,9.246290107178063e-06
5,0.015625,0.0059814453125,0.000400543212890625,-0.00927734375,-0.0181884765625,0.06005859375,0.115234375,0.0419921875,25.25,0.28125,-0.2734375,537.6917,29.8718,85,2571,4.8270763680000175e-06,9.682385165714318e-06
6,0.015869140625,0.00543212890625,0.00066375732421875,-0.0098876953125,-0.02392578125,0.06591796875,0.1044921875,0.04736328125,42.25,0.24609375,-0.203125,602.3031,33.4613,102,3083,4.999901803607215e-06,9.999819639278558e-06
7,0.02001953125,0.006805419921875,0.00102996826171875,-0.01220703125,-0.0240478515625,0.0771484375,0.125,0.04736328125,76.5,0.220703125,-0.02978515625,729.9138,40.5508,119,3596,4.99823246492986e-06,9.996753507014029e-06
8,0.023681640625,0.01031494140625,0.00130462646484375,-0.011962890625,-0.033203125,0.109375,0.18359375,0.0625,125.5,0.173828125,0.1396484375,820.4564,45.5809,136,4108,4.996563126252506e-06,9.993687374749499e-06
9,0.02197265625,0.0091552734375,0.0015106201171875,-0.01141357421875,-0.0247802734375,0.09765625,0.16796875,0.0654296875,156.0,0.1484375,0.2421875,752.465,41.8036,153,4622,4.994893787575151e-06,9.990621242484972e-06
